pos,target,dist_from_goal,cost
4.999992331522687,5.419999999999998,0.42000766847731086,1.7782964984240908
4.999992494859694,5.419999999999998,0.4200075051403038,1.7730749938639672
4.99999336739501,5.419999999999998,0.42000663260498783,1.773012777500661
4.999992820655764,5.419999999999998,0.4200071793442346,1.7727817451752896
4.9999920178092,5.419999999999998,0.42000798219079805,1.7713229965108181
4.9999918886632315,5.419999999999998,0.42000811133676663,1.7682010003220145
4.999992311126457,5.419999999999998,0.42000768887354134,1.7768070380969747
4.999992575313708,5.419999999999998,0.4200074246862897,1.7717359011460618
4.999992812911657,5.419999999999998,0.4200071870883413,1.7779196919672207
4.999992268808065,5.419999999999998,0.4200077311919328,1.7757020162901944
4.999991583536607,5.419999999999998,0.42000841646339104,1.7698638944002218
4.9999921381538535,5.419999999999998,0.4200078618461447,1.780880935221876
4.9999925030908505,5.419999999999998,0.4200074969091476,1.780055940527859
4.999992248448958,5.419999999999998,0.4200077515510401,1.7774347869209333
4.999992063205104,5.419999999999998,0.4200079367948941,1.778857138661195
4.999990619381904,5.419999999999998,0.4200093806180938,1.7758716706233362
4.999992455775665,5.419999999999998,0.4200075442243332,1.7687811545919845
4.99999296758881,5.419999999999998,0.4200070324111884,1.7749757433038171
4.999992058578915,5.419999999999998,0.42000794142108333,1.7729282895517786
4.999993003400016,5.419999999999998,0.420006996599982,1.767522149743762
4.99999323961399,5.419999999999998,0.42000676038600826,1.7739366442037579
4.9999928371299855,5.419999999999998,0.4200071628700126,1.7700370459406929
4.999992777436588,5.419999999999998,0.4200072225634104,1.7799851127688684
4.999992041805752,5.419999999999998,0.42000795819424575,1.781805227040346
4.999992577928268,5.419999999999998,0.4200074220717305,1.7766749443054228
4.999993362210124,5.419999999999998,0.4200066377898741,1.7802440843551721
4.99999219276819,5.419999999999998,0.4200078072318085,1.7797430114124528
4.999992270380157,5.419999999999998,0.420007729619841,1.7775247939862047
4.999992445725578,5.419999999999998,0.42000755427442016,1.7720103923269437
4.999991750170661,5.419999999999998,0.42000824982933693,1.7741877405048745
4.999991635786885,5.419999999999998,0.42000836421311316,1.7786859316703396
4.999992774896268,5.419999999999998,0.42000722510373034,1.7741579158087382
4.999991675118282,5.419999999999998,0.42000832488171636,1.771650160818996
4.99999259404879,5.419999999999998,0.4200074059512078,1.7739463658184529
4.999992498606099,5.419999999999998,0.42000750139389886,1.7777870485529452
4.9999924744479465,5.419999999999998,0.4200075255520517,1.7754840429928473
4.999992898130654,5.419999999999998,0.4200071018693441,1.772610791265387
4.9999915573478155,5.419999999999998,0.4200084426521826,1.7705422922519294
4.999992238635849,5.419999999999998,0.4200077613641495,1.770599740928566
4.99999212719407,5.419999999999998,0.420007872805928,1.7739407412620989
4.999992146670718,5.419999999999998,0.42000785332928015,1.7752307461298522
4.9999924415313695,5.419999999999998,0.4200075584686287,1.785440905598129
4.999992005208613,5.419999999999998,0.4200079947913853,1.7735794263961808
4.999992429415478,5.419999999999998,0.4200075705845201,1.7761683483272281
4.999992319282719,5.419999999999998,0.420007680717279,1.7681252296899999
4.999992376422383,5.419999999999998,0.42000762357761534,1.7730942560072858
4.999991823939366,5.419999999999998,0.420008176060632,1.7690297135934494
4.999992217046444,5.419999999999998,0.42000778295355445,1.771892297123048
4.999992254883213,5.419999999999998,0.4200077451167852,1.7770896038301929
4.9999918270864026,5.419999999999998,0.4200081729135956,1.7720433822524047
4.999991534358242,5.419999999999998,0.4200084656417564,1.7758177935811592
4.999991901037442,5.419999999999998,0.42000809896255653,1.7743033390082865
4.999992138715385,5.419999999999998,0.4200078612846134,1.7699347424954313
4.999992834086499,5.419999999999998,0.42000716591349896,1.7777675189352733
4.999991332219002,5.419999999999998,0.420008667780996,1.7696403477002325
4.99999249273732,5.419999999999998,0.4200075072626781,1.7714057711784894
4.999991784528731,5.419999999999998,0.42000821547126677,1.774024889034952
4.999992169739853,5.419999999999998,0.4200078302601451,1.7686418198524956
4.999992141918985,5.419999999999998,0.4200078580810134,1.7692628693420849
4.999991902616905,5.419999999999998,0.42000809738309286,1.7746811121229422
4.999992681273659,5.419999999999998,0.42000731872633956,1.7804449258771131
4.99999284074348,5.419999999999998,0.4200071592565182,1.7814338264078675
4.9999921101128635,5.419999999999998,0.42000788988713467,1.7771504368962485
4.999993165064811,5.419999999999998,0.42000683493518753,1.7700712105747625
4.999992090787452,5.419999999999998,0.42000790921254616,1.7685409551899232
4.999992566878833,5.419999999999998,0.42000743312116473,1.774782340536231
4.999991924122863,5.419999999999998,0.42000807587713496,1.7723085374712975
4.999992250212076,5.419999999999998,0.42000774978792244,1.7765194083344082
4.999991731622478,5.419999999999998,0.42000826837752037,1.7798303175322352
4.999992388144568,5.419999999999998,0.42000761185543034,1.7787581437408753
4.999992691603001,5.419999999999998,0.42000730839699685,1.7801980329312508
4.999992209462551,5.419999999999998,0.4200077905374471,1.7789123174091508
4.999992649807656,5.419999999999998,0.4200073501923418,1.7798417970341085
4.999992355941375,5.419999999999998,0.42000764405862334,1.771157900140212
4.9999922094760745,5.419999999999998,0.4200077905239237,1.769754369428144
4.999990649157348,5.419999999999998,0.42000935084265034,1.76944100260091
4.999993352791383,5.419999999999998,0.42000664720861547,1.7773277673262686
4.999992304855293,5.419999999999998,0.4200076951447054,1.7683977645675626
4.999992991668446,5.419999999999998,0.42000700833155236,1.771150348316597
4.99999218901354,5.419999999999998,0.42000781098645845,1.7701969419156112
4.999993109942198,5.419999999999998,0.4200068900577998,1.7661306867738051
4.999992592290644,5.419999999999998,0.4200074077093543,1.7671907856628237
4.999992043830233,5.419999999999998,0.4200079561697647,1.770786558440007
4.999992695398084,5.419999999999998,0.4200073046019144,1.7734150546453658
4.999992077728678,5.419999999999998,0.4200079222713198,1.777326238204346
4.999992782163322,5.419999999999998,0.42000721783667583,1.7799391587377087
4.999991909451396,5.419999999999998,0.42000809054860255,1.7784505640574597
4.999991529155514,5.419999999999998,0.42000847084448445,1.774145589424656
4.999990878986442,5.419999999999998,0.4200091210135559,1.776169797808881
4.999992782001094,5.419999999999998,0.4200072179989043,1.7700401961559367
4.99999205923727,5.419999999999998,0.4200079407627282,1.7795524162161727
4.999992181244698,5.419999999999998,0.4200078187553,1.780670132568977
4.999992369711038,5.419999999999998,0.4200076302889597,1.7752845436133964
4.99999260419034,5.419999999999998,0.42000739580965796,1.77314284853278
4.999991922159604,5.419999999999998,0.42000807784039385,1.770918013110078
4.999991939392122,5.419999999999998,0.4200080606078762,1.7830520013159372
4.9999921817087785,5.419999999999998,0.4200078182912197,1.769239762556833
4.99999127660248,5.419999999999998,0.42000872339751805,1.777394982647769
4.999992290182528,5.419999999999998,0.4200077098174697,1.775467998325333
4.999991826630054,5.419999999999998,0.42000817336994434,1.7812985337436265
4.999992853136027,5.419999999999998,0.4200071468639708,1.7693758340157155
4.999992618162283,5.419999999999998,0.42000738183771524,1.773183142638595
4.999991555318572,5.419999999999998,0.42000844468142606,1.780084840644063
4.9999934320029435,5.419999999999998,0.4200065679970546,1.7731554181562696
4.999992743868386,5.419999999999998,0.42000725613161194,1.7724279646782444
4.999993423857837,5.419999999999998,0.4200065761421614,1.7705795251855054
4.999991706265973,5.419999999999998,0.4200082937340248,1.7711107679538534
4.999992812787634,5.419999999999998,0.42000718721236385,1.7741793033021023
4.999992142399457,5.419999999999998,0.4200078576005408,1.780733658172862
4.999992603778504,5.419999999999998,0.42000739622149386,1.7779691189755704
4.999992003920219,5.419999999999998,0.42000799607977957,1.7733688168400608
4.9999922985144085,5.419999999999998,0.42000770148558964,1.7825206810621552
4.999991845053147,5.419999999999998,0.42000815494685106,1.7717523502403905
4.999992359780803,5.419999999999998,0.420007640219195,1.7694258522991664
4.9999916561603985,5.419999999999998,0.4200083438395996,1.7751585312952591
4.999991204146413,5.419999999999998,0.42000879585358497,1.7753930269339167
4.99999207827176,5.419999999999998,0.42000792172823775,1.7791611174370363
4.999992386937678,5.419999999999998,0.42000761306232004,1.7746792030623633
4.999992520032344,5.419999999999998,0.4200074799676541,1.7718387678794196
4.999992754807431,5.419999999999998,0.4200072451925667,1.775029876759395
4.999992050067052,5.419999999999998,0.42000794993294654,1.77905106687333
4.999992592753553,5.419999999999998,0.4200074072464455,1.77393781864646
4.999993033550006,5.419999999999998,0.4200069664499919,1.7778177123310777
4.999992155212505,5.419999999999998,0.4200078447874933,1.7878368280629708
4.999992488129075,5.419999999999998,0.42000751187092344,1.7727166776472112
4.9999923126051975,5.419999999999998,0.42000768739480066,1.7751333788858388
4.999992221486663,5.419999999999998,0.4200077785133356,1.7789019694200185
4.999992733542324,5.419999999999998,0.4200072664576737,1.7786745132448014
4.999992872886923,5.419999999999998,0.42000712711307475,1.7800861144008557
4.999992833828367,5.419999999999998,0.42000716617163114,1.76867632195571
4.999992553884334,5.419999999999998,0.42000744611566443,1.7781622579471499
4.999992138245519,5.419999999999998,0.42000786175447935,1.7739010515572402
4.999992217078831,5.419999999999998,0.420007782921167,1.7661625579460527
4.999991582563699,5.419999999999998,0.420008417436299,1.7788878463970805
4.999990925720562,5.419999999999998,0.42000907427943623,1.777571087136255
4.999991755592,5.419999999999998,0.420008244407998,1.7762998315614884
4.999993035610112,5.419999999999998,0.42000696438988605,1.771481131749911
4.999991734699698,5.419999999999998,0.4200082653003001,1.7723179496465242
4.999992161702091,5.419999999999998,0.42000783829790755,1.7733989896926388
4.99999170702872,5.419999999999998,0.4200082929712785,1.7756694518341671
4.999991893573698,5.419999999999998,0.42000810642629993,1.767591781775329
4.999992049583456,5.419999999999998,0.42000795041654193,1.7770027089107636
4.999991753496617,5.419999999999998,0.4200082465033814,1.7771699398727214
4.999991913303412,5.419999999999998,0.42000808669658607,1.7736150141267797
4.999993116334226,5.419999999999998,0.42000688366577243,1.7693033587836415
4.999991558832526,5.419999999999998,0.4200084411674725,1.7778758210606258
4.999992236304666,5.419999999999998,0.4200077636953319,1.7739268476788197
4.999991988618783,5.419999999999998,0.42000801138121524,1.7731311462790535
4.999993034495841,5.419999999999998,0.4200069655041574,1.7739904814733907
4.999992746452788,5.419999999999998,0.4200072535472099,1.7739964494884242
4.999992143311898,5.419999999999998,0.42000785668810003,1.7757763959663335
4.999992902133449,5.419999999999998,0.42000709786654955,1.7756620008044266
4.9999909323235565,5.419999999999998,0.42000906767644164,1.7743199300773336
4.999992622452261,5.419999999999998,0.4200073775477371,1.7652164738844245
4.999992438034588,5.419999999999998,0.4200075619654102,1.7680549942233026
4.999991380572396,5.419999999999998,0.4200086194276018,1.7792520510243102
4.999993348365227,5.419999999999998,0.4200066516347709,1.7754615289228126
4.999992191926803,5.419999999999998,0.42000780807319504,1.7664911165766284
4.999993145177583,5.419999999999998,0.4200068548224154,1.7720851632999488
4.999993216059738,5.419999999999998,0.42000678394026014,1.7738089631898388
4.999992542912538,5.419999999999998,0.42000745708746035,1.772505504112104
4.999991870079923,5.419999999999998,0.42000812992007486,1.777585520890692
4.999991702039863,5.419999999999998,0.42000829796013495,1.7665626479151941
4.9999917823516284,5.419999999999998,0.4200082176483697,1.7750031579719312
4.999992129401626,5.419999999999998,0.4200078705983721,1.772745893010359
4.9999925202988145,5.419999999999998,0.4200074797011837,1.7774925700948747
4.999991982215848,5.419999999999998,0.4200080177841503,1.779545532965309
4.999992514148499,5.419999999999998,0.4200074858514995,1.7795153452657744
4.999991550823694,5.419999999999998,0.4200084491763043,1.774305631002975
4.999992823306874,5.419999999999998,0.42000717669312415,1.7724558488515485
4.999993203765363,5.419999999999998,0.42000679623463544,1.7742727791775486
4.999991866157502,5.419999999999998,0.42000813384249636,1.7687571710910333
4.999992568247246,5.419999999999998,0.4200074317527518,1.7748901927130074
4.999993224320412,5.419999999999998,0.4200067756795862,1.7780766298438822
4.99999154442916,5.419999999999998,0.4200084555708381,1.7707612342941426
4.999992388214635,5.419999999999998,0.42000761178536283,1.7695581353608976
4.999993179943786,5.419999999999998,0.42000682005621215,1.776849509622508
4.999991346000207,5.419999999999998,0.42000865399979137,1.7828030114809694
4.999992017541873,5.419999999999998,0.42000798245812554,1.7752782342629048
4.999992557039188,5.419999999999998,0.4200074429608103,1.7789245561842468
4.999991227258694,5.419999999999998,0.420008772741304,1.7785060766057488
4.999993263715768,5.419999999999998,0.4200067362842299,1.7755840755200667
4.9999924748775895,5.419999999999998,0.4200075251224087,1.7724262422934502
4.999990905313869,5.419999999999998,0.42000909468612946,1.7690997464545253
4.9999926860492,5.419999999999998,0.4200073139507978,1.770717220089807
4.9999929494547475,5.419999999999998,0.42000705054525067,1.7703944119213664
4.999992420785043,5.419999999999998,0.42000757921495513,1.7786752704578361
4.999993044069938,5.419999999999998,0.4200069559300603,1.7718749263423093
4.999993268076871,5.419999999999998,0.4200067319231273,1.77192150128711
4.999992537930416,5.419999999999998,0.4200074620695817,1.772613667493826
4.999992183983142,5.419999999999998,0.4200078160168559,1.771572064223061
4.9999918312123715,5.419999999999998,0.4200081687876267,1.7731625444743062
4.999990828307229,5.419999999999998,0.42000917169276875,1.7731950365659903
4.999992288167301,5.419999999999998,0.4200077118326968,1.7743956349673133
4.999993026943848,5.419999999999998,0.4200069730561502,1.7789025039175266
4.999991904359377,5.419999999999998,0.4200080956406209,1.7788749266753336
4.999992380279313,5.419999999999998,0.42000761972068545,1.7686510608633776
4.999992831332204,5.419999999999998,0.4200071686677944,1.7726720848307642
4.999992770103607,5.419999999999998,0.42000722989639083,1.782316963690348
4.999991982368087,5.419999999999998,0.4200080176319112,1.7813987220092782
4.999992489943888,5.419999999999998,0.42000751005611026,1.7729402177186808
4.9999925886126215,5.419999999999998,0.42000741138737663,1.7748062863672796
4.999992533182072,5.419999999999998,0.42000746681792656,1.7681438791907749
4.9999929287308795,5.419999999999998,0.4200070712691186,1.7859335056714263
4.999992898133112,5.419999999999998,0.4200071018668865,1.7761197702056057
4.999992067034433,5.419999999999998,0.42000793296556527,1.775811257064013
4.999991316490227,5.419999999999998,0.4200086835097707,1.7654319404866727
4.999992240529762,5.419999999999998,0.42000775947023605,1.7707382042579747
4.999992275082172,5.419999999999998,0.42000772491782623,1.7837272693207022
4.99999098725323,5.419999999999998,0.4200090127467684,1.769090383558232
4.999992591974143,5.419999999999998,0.4200074080258549,1.776341824359126
4.999991793211429,5.419999999999998,0.42000820678856954,1.7728898997667448
4.9999927900281635,5.419999999999998,0.4200072099718346,1.7766826848858968
4.999991649343147,5.419999999999998,0.42000835065685127,1.774591531099103
4.999991469204541,5.419999999999998,0.4200085307954575,1.7739012616128698
4.9999919740463845,5.419999999999998,0.42000802595361364,1.7733393792169883
4.999990803220042,5.419999999999998,0.4200091967799562,1.7708693565606144
4.99999253110838,5.419999999999998,0.420007468891618,1.7738887470113736
4.999992732440547,5.419999999999998,0.42000726755945106,1.7793444781828371
4.999991958712166,5.419999999999998,0.420008041287832,1.7760011162388458
4.999991992457399,5.419999999999998,0.4200080075425996,1.7762900032987043
4.999992763770606,5.419999999999998,0.4200072362293925,1.770996349329205
4.999992135237578,5.419999999999998,0.4200078647624199,1.770702644760908
4.999992831270771,5.419999999999998,0.42000716872922705,1.7749416338686919
4.999992297502603,5.419999999999998,0.4200077024973954,1.7734507093576959
4.999993181884674,5.419999999999998,0.4200068181153238,1.7714232023920744
4.999992564444224,5.419999999999998,0.4200074355557746,1.7746335250722534
4.999992428144581,5.419999999999998,0.42000757185541726,1.781359317088812
4.999991821801694,5.419999999999998,0.42000817819830427,1.7758984739945527
4.9999914334121165,5.419999999999998,0.42000856658788166,1.7767187248112444
4.999992666122412,5.419999999999998,0.42000733387758604,1.7787710167069317
4.999993032016425,5.419999999999998,0.4200069679835732,1.77560618999404
4.999992072213021,5.419999999999998,0.42000792778697704,1.7742753733614058
4.999992437789792,5.419999999999998,0.4200075622102064,1.7795642342336542
4.99999231343108,5.419999999999998,0.4200076865689182,1.7719079947634504
4.999993120349318,5.419999999999998,0.4200068796506802,1.774630856228537
4.999992471597516,5.419999999999998,0.4200075284024818,1.7699810936898344
4.9999916568648946,5.419999999999998,0.4200083431351036,1.7752220895775128
4.999991990209569,5.419999999999998,0.42000800979042907,1.7749346328776296
4.999992911379911,5.419999999999998,0.4200070886200873,1.7851414959931668
4.999991422990382,5.419999999999998,0.42000857700961625,1.771247258761391
4.999993413169901,5.419999999999998,0.4200065868300973,1.7808071858048273
4.999991737589285,5.419999999999998,0.4200082624107129,1.7810153058462677
4.999992189344043,5.419999999999998,0.4200078106559548,1.7824661970919873
4.9999926108856005,5.419999999999998,0.4200073891143976,1.7748379505280774
4.999991750271903,5.419999999999998,0.42000824972809525,1.7825168093263528
4.999992819112314,5.419999999999998,0.4200071808876844,1.7678413124088885
4.999993490011445,5.419999999999998,0.4200065099885535,1.777217985464417
4.999992290397452,5.419999999999998,0.4200077096025465,1.7794268260585884
4.999993666081853,5.419999999999998,0.42000633391814546,1.7723909933172413
4.9999919624165265,5.419999999999998,0.4200080375834716,1.7703258063276823
4.999991795475242,5.419999999999998,0.4200082045247564,1.772944695599579
4.9999932721742395,5.419999999999998,0.42000672782575865,1.7738713708118563
4.999991933893073,5.419999999999998,0.4200080661069254,1.7768543530488181
4.999992205495881,5.419999999999998,0.42000779450411674,1.7744450642969887
4.999991593623968,5.419999999999998,0.4200084063760299,1.7709763028761119
4.999992491532463,5.419999999999998,0.42000750846753476,1.7744284375825599
4.9999925128152265,5.419999999999998,0.42000748718477166,1.7758946521364043
4.999992067256296,5.419999999999998,0.42000793274370185,1.7769720335087307
4.99999211978267,5.419999999999998,0.4200078802173284,1.780146750577283
4.999991783201218,5.419999999999998,0.42000821679878,1.7718039125637615
4.999992388654681,5.419999999999998,0.4200076113453175,1.7690962978625204
4.9999922069831815,5.419999999999998,0.4200077930168167,1.78163378520438
4.999993088275182,5.419999999999998,0.4200069117248164,1.7709473442264427
4.999992496160059,5.419999999999998,0.42000750383993957,1.7730623288842184
4.999991417286232,5.419999999999998,0.4200085827137663,1.7684786451382117
4.9999916087074805,5.419999999999998,0.42000839129251766,1.767386210195583
4.999992812847395,5.419999999999998,0.42000718715260277,1.7686150932890543
4.9999927053070055,5.419999999999998,0.4200072946929927,1.7729797337520106
4.999991917117057,5.419999999999998,0.42000808288294156,1.7703388183879452
4.999992911322036,5.419999999999998,0.4200070886779619,1.7800853749336418
4.999992045013206,5.419999999999998,0.4200079549867919,1.7716809525320312
4.999992154098208,5.419999999999998,0.4200078459017904,1.777848835103908
4.999992043689382,5.419999999999998,0.4200079563106165,1.7725079940446697
4.999992300761786,5.419999999999998,0.42000769923821224,1.7769839048155323
4.999991348203592,5.419999999999998,0.42000865179640634,1.7780856832137233
4.999992486689471,5.419999999999998,0.42000751331052744,1.7726589692386276
4.999992255415649,5.419999999999998,0.42000774458434886,1.7820404227523259
4.999991695871464,5.419999999999998,0.42000830412853407,1.7710793539462761
4.999992415892864,5.419999999999998,0.42000758410713424,1.7721161956486369
4.999992220258022,5.419999999999998,0.4200077797419759,1.7753187395880834
4.999992918379914,5.419999999999998,0.42000708162008404,1.7716200949089989
4.999992185551593,5.419999999999998,0.42000781444840474,1.773250648354727
4.999991781826725,5.419999999999998,0.4200082181732734,1.7738494850099313
4.999992258425411,5.419999999999998,0.42000774157458753,1.7710516506670806
4.999992809267514,5.419999999999998,0.42000719073248405,1.7680448396725
4.99999226230771,5.419999999999998,0.4200077376922877,1.7771916192639783
4.999991588423246,5.419999999999998,0.4200084115767524,1.7784014805858142
4.999992085138088,5.419999999999998,0.4200079148619098,1.7711471162909729
4.9999914423111305,5.419999999999998,0.4200085576888677,1.7784312428563798
4.999991928351026,5.419999999999998,0.42000807164897225,1.773731463718679
4.99999277931544,5.419999999999998,0.42000722068455776,1.7712159997762675
4.9999929298951455,5.419999999999998,0.4200070701048526,1.7807579374945741
4.999991866379994,5.419999999999998,0.4200081336200041,1.7740041538607918
4.9999922394682175,5.419999999999998,0.4200077605317807,1.7747588614484748
4.999992354880924,5.419999999999998,0.42000764511907374,1.7696001894223299
4.999992137399851,5.419999999999998,0.4200078626001469,1.7812516524896536
4.999992512673509,5.419999999999998,0.4200074873264894,1.780665021627518
4.9999915802165695,5.419999999999998,0.4200084197834286,1.7724998045786091
4.999992311715838,5.419999999999998,0.42000768828416035,1.7712315188366734
4.999993459827798,5.419999999999998,0.4200065401722002,1.7812936642304287
4.99999224601485,5.419999999999998,0.4200077539851481,1.7746278918412302
4.999992561982553,5.419999999999998,0.42000743801744544,1.7802391621153952
4.999992181080967,5.419999999999998,0.4200078189190313,1.7706156900255081
4.999992874647176,5.419999999999998,0.42000712535282236,1.7791192754690746
4.999992217389465,5.419999999999998,0.42000778261053284,1.7728554842627597
4.999992102292014,5.419999999999998,0.4200078977079844,1.7753928258288443
4.999993135290149,5.419999999999998,0.4200068647098494,1.7714916662195799
4.999992500458388,5.419999999999998,0.4200074995416099,1.7758357751143328
4.9999926840676645,5.419999999999998,0.42000731593233365,1.77761896089603
4.999991260054002,5.419999999999998,0.4200087399459962,1.7697371946342333
4.999991135224458,5.419999999999998,0.4200088647755402,1.7744069460912342
4.99999240527878,5.419999999999998,0.42000759472121807,1.7726521937890394
4.999992100859618,5.419999999999998,0.42000789914037995,1.7746021384424921
4.999992850336602,5.419999999999998,0.42000714966339636,1.7766740256276319
4.9999924110441425,5.419999999999998,0.42000758895585566,1.7719371135852797
4.999992048009109,5.419999999999998,0.4200079519908888,1.7759538006045459
4.999991853275265,5.419999999999998,0.42000814672473297,1.7712640466633338
4.999993241450296,5.419999999999998,0.42000675854970204,1.767588122917127
4.999991887271293,5.419999999999998,0.42000811272870475,1.773119466981164
4.999992035316878,5.419999999999998,0.42000796468312007,1.7702376165247309
4.999992289377357,5.419999999999998,0.42000771062264075,1.768123913888785
4.999992559071331,5.419999999999998,0.42000744092866693,1.7713355014251977
4.999992581283519,5.419999999999998,0.4200074187164793,1.7727577275945074
4.999992101446265,5.419999999999998,0.4200078985537328,1.7725869150798463
4.999991906508398,5.419999999999998,0.4200080934916004,1.7710381324458848
4.999992580042786,5.419999999999998,0.42000741995721214,1.7745011935830484
4.9999926639928844,5.419999999999998,0.4200073360071137,1.7762973470444614
4.999991761890047,5.419999999999998,0.42000823810995147,1.7812256782435625
4.999992454737282,5.419999999999998,0.4200075452627159,1.775638173910949
4.999991489676617,5.419999999999998,0.42000851032338105,1.7716338113111627
4.99999189625895,5.419999999999998,0.4200081037410479,1.7705047344954352
4.999992660001811,5.419999999999998,0.42000733999818696,1.7730806547417945
4.999991946912533,5.419999999999998,0.42000805308746525,1.7783927290294586
4.9999925171775255,5.419999999999998,0.4200074828224727,1.776534766592488
4.999992554453246,5.419999999999998,0.4200074455467524,1.773638215964683
4.999991581138871,5.419999999999998,0.4200084188611273,1.7701852700495058
4.999993403222598,5.419999999999998,0.4200065967773998,1.770134783392552
4.999991366880904,5.419999999999998,0.4200086331190942,1.76761350775809
4.999991541183219,5.419999999999998,0.4200084588167794,1.780383171228661
4.999992096637867,5.419999999999998,0.4200079033621309,1.7773517770381333
4.99999262338478,5.419999999999998,0.42000737661521814,1.7657749934475098
4.999992393489329,5.419999999999998,0.42000760651066926,1.778915662425634
4.999992045130904,5.419999999999998,0.42000795486909404,1.7723163933819683
4.999992680193924,5.419999999999998,0.4200073198060741,1.7744859590607538
4.999992008915395,5.419999999999998,0.42000799108460285,1.7822973749937296
4.999992474439769,5.419999999999998,0.42000752556022913,1.7743978669097538
4.999991892063913,5.419999999999998,0.4200081079360851,1.775398062536366
4.999992348717784,5.419999999999998,0.42000765128221396,1.7682984838927367
4.999992162758311,5.419999999999998,0.42000783724168755,1.768904920378463
4.999992692965155,5.419999999999998,0.4200073070348429,1.7747342546280733
4.999991996569162,5.419999999999998,0.4200080034308362,1.7758176085778932
4.9999921537833245,5.419999999999998,0.42000784621667364,1.7713162193602385
4.999992244908727,5.419999999999998,0.4200077550912713,1.770511873520463
4.999992458278392,5.419999999999998,0.42000754172160626,1.7769261033319117
4.9999917469622135,5.419999999999998,0.42000825303778466,1.773127494487971
4.9999920748891995,5.419999999999998,0.42000792511079865,1.7747119688839876
4.999992706673566,5.419999999999998,0.4200072933264325,1.774374357655871
4.999992679423094,5.419999999999998,0.4200073205769037,1.7704621236047549
4.999993111667014,5.419999999999998,0.42000688833298394,1.7824678232051434
4.999991644426213,5.419999999999998,0.4200083555737848,1.7796708198440931
4.999992851903047,5.419999999999998,0.4200071480969507,1.7771000665775838
4.999992226680533,5.419999999999998,0.42000777331946537,1.7774714627634887
4.999993035037241,5.419999999999998,0.4200069649627576,1.7732608118241233
4.999993292190504,5.419999999999998,0.42000670780949445,1.7691525236020926
4.999991838443261,5.419999999999998,0.42000816155673704,1.77800156358498
4.999993355931782,5.419999999999998,0.4200066440682164,1.777955335784665
4.9999919939232065,5.419999999999998,0.4200080060767917,1.770858274500908
4.999992488709682,5.419999999999998,0.4200075112903159,1.777583469128447
4.999991812971705,5.419999999999998,0.42000818702829346,1.772386501261467
4.99999239121325,5.419999999999998,0.42000760878674814,1.7724146731867556
4.999992151729054,5.419999999999998,0.4200078482709442,1.7793909376655188
4.999992291090783,5.419999999999998,0.4200077089092149,1.7796474211887814
4.999991893496009,5.419999999999998,0.4200081065039889,1.7722155337547407
4.999992154129554,5.419999999999998,0.42000784587044393,1.7735428987726722
4.999992288486634,5.419999999999998,0.4200077115133638,1.7747106523495846
4.9999932175855415,5.419999999999998,0.42000678241445666,1.770497173452781
4.999992280487504,5.419999999999998,0.42000771951249405,1.777660168481257
4.999992174447863,5.419999999999998,0.4200078255521351,1.7715567415072049
4.99999269236731,5.419999999999998,0.42000730763268823,1.7792345186816105
4.999991823350381,5.419999999999998,0.42000817664961687,1.7744561131200118
4.999992052402103,5.419999999999998,0.4200079475978953,1.7686503544140237
4.999992058093774,5.419999999999998,0.42000794190622415,1.776643108261828
4.999992923312674,5.419999999999998,0.42000707668732407,1.7797071088170158
4.999992142779479,5.419999999999998,0.4200078572205195,1.7767671621729177
4.999992480998971,5.419999999999998,0.42000751900102706,1.7764803488052692
4.999991931426329,5.419999999999998,0.42000806857366957,1.7766784154898778
4.999993375963021,5.419999999999998,0.4200066240369775,1.7696114460527983
4.999992117932209,5.419999999999998,0.4200078820677895,1.780321342146311
4.999991313711268,5.419999999999998,0.42000868628873,1.7694634269634273
4.999992986195207,5.419999999999998,0.4200070138047911,1.7716521790558932
4.999991934567496,5.419999999999998,0.42000806543250224,1.7738920782753664
4.999990881748177,5.419999999999998,0.4200091182518211,1.7716708396378043
4.999991139349831,5.419999999999998,0.4200088606501673,1.772645113769637
4.999991646434014,5.419999999999998,0.42000835356598376,1.780631001053657
4.999992411247123,5.419999999999998,0.4200075887528749,1.7747879849030745
4.999992725740775,5.419999999999998,0.42000727425922335,1.7829680782641275
4.999992360102428,5.419999999999998,0.4200076398975705,1.776213117142082
4.999991729895012,5.419999999999998,0.42000827010498654,1.7783433242940025
4.999992094887613,5.419999999999998,0.42000790511238506,1.7709072446533394
4.999991012756162,5.419999999999998,0.4200089872438362,1.7793265847098505
4.99999271667111,5.419999999999998,0.42000728332888837,1.7767183685581742
4.999992037776602,5.419999999999998,0.4200079622233961,1.7753761190505097
4.999992318810329,5.419999999999998,0.42000768118966914,1.775929972977913
4.9999919671585005,5.419999999999998,0.4200080328414977,1.7771449501991485
4.999992639706809,5.419999999999998,0.4200073602931891,1.785923888961305
4.999992338137414,5.419999999999998,0.4200076618625843,1.7741488303244364
4.999992495617183,5.419999999999998,0.42000750438281553,1.7737761688205091
4.999992309165746,5.419999999999998,0.42000769083425205,1.7747135581120899
4.999992342225943,5.419999999999998,0.4200076577740548,1.7724258993512638
4.999993013376039,5.419999999999998,0.4200069866239593,1.7727561514792456
4.999991827143249,5.419999999999998,0.4200081728567495,1.7813103312365022
4.9999923177282035,5.419999999999998,0.42000768227179464,1.7715516354974492
