pos,target,dist_from_goal,cost
5.006892840513103,8.0,2.9931071594868968,92.40421546211017
5.006893252570748,8.0,2.993106747429252,92.40404276770853
5.006926335611866,8.0,2.9930736643881337,92.40236729419841
5.006919600847316,8.0,2.993080399152684,92.4029127101148
5.006874202177281,8.0,2.993125797822719,92.4051494607104
5.006898773295395,8.0,2.9931012267046047,92.40397855483232
5.0069244587437804,8.0,2.9930755412562196,92.40242781597601
5.00689814555971,8.0,2.9931018544402903,92.40394943654748
5.006875084477593,8.0,2.993124915522407,92.40539625102454
5.006902277243047,8.0,2.9930977227569526,92.40415054591367
5.006898237058114,8.0,2.993101762941886,92.40340821219483
5.006894297852551,8.0,2.9931057021474494,92.40431496969867
5.006913627817802,8.0,2.993086372182198,92.40292044886284
5.006889667248918,8.0,2.9931103327510824,92.40429585279735
5.006868043652791,8.0,2.9931319563472094,92.40579681023945
5.0068926713245645,8.0,2.9931073286754355,92.40428882323617
5.0068738918258315,8.0,2.9931261081741685,92.40547422429398
5.006906256899374,8.0,2.9930937431006264,92.40325622471704
5.006904756148623,8.0,2.9930952438513767,92.40368709479586
5.006879171923295,8.0,2.993120828076705,92.4054303617398
5.006902993277658,8.0,2.9930970067223424,92.40371458475066
5.006891623121309,8.0,2.9931083768786912,92.40463121015459
5.006912827354308,8.0,2.9930871726456916,92.40343754896186
5.006893056890171,8.0,2.9931069431098294,92.4044489903537
5.006869679334042,8.0,2.9931303206659576,92.40586233250136
5.00692165341721,8.0,2.9930783465827897,92.40259444120873
5.006895557897462,8.0,2.9931044421025383,92.40370762205026
5.006900368459891,8.0,2.993099631540109,92.40408756296827
5.006895027646613,8.0,2.993104972353387,92.40406814288653
5.0068749726194675,8.0,2.9931250273805325,92.40548667436505
5.0068799809427915,8.0,2.9931200190572085,92.4049982312416
5.00687692903075,8.0,2.99312307096925,92.405129321687
5.00691875850472,8.0,2.99308124149528,92.40250667731314
5.0068585019685,8.0,2.9931414980315,92.40586846952536
5.006887257334043,8.0,2.993112742665957,92.40425314162695
5.006887924492277,8.0,2.9931120755077227,92.40467904767605
5.006890536288562,8.0,2.9931094637114377,92.4045423997052
5.006904950307139,8.0,2.9930950496928608,92.40369251106448
5.0068934208985185,8.0,2.9931065791014815,92.40475372211917
5.006891863583865,8.0,2.9931081364161347,92.4044658494212
5.006890573841368,8.0,2.9931094261586324,92.40453944042326
5.006883940674532,8.0,2.9931160593254678,92.4052400324396
5.006906720338846,8.0,2.993093279661154,92.40342072756
5.00688612205046,8.0,2.99311387794954,92.40453529683661
5.0068960730685115,8.0,2.9931039269314885,92.40449512664054
5.006885059626541,8.0,2.9931149403734594,92.40489402257636
5.00691351886671,8.0,2.9930864811332896,92.40324100258113
5.006905020520578,8.0,2.993094979479422,92.40373582989942
5.006887561174444,8.0,2.9931124388255563,92.40518108845839
5.0069115817727985,8.0,2.9930884182272015,92.40322313175206
5.006930888880888,8.0,2.9930691111191123,92.40206496201317
5.006880592546122,8.0,2.993119407453878,92.40514613503679
5.006857185834735,8.0,2.9931428141652647,92.406255583776
5.006866197519179,8.0,2.9931338024808207,92.40600292465369
5.006899492566838,8.0,2.9931005074331622,92.40411931494532
5.006888794693582,8.0,2.993111205306418,92.40446632151023
5.006889878916929,8.0,2.9931101210830713,92.4048680304317
5.006914095632219,8.0,2.9930859043677813,92.40317904602819
5.006859205050919,8.0,2.993140794949081,92.4065040049508
5.00689592958954,8.0,2.9931040704104603,92.40386110010738
5.0068323918936715,8.0,2.9931676081063285,92.40835305745763
5.00690124648516,8.0,2.9930987535148397,92.4036733028782
5.006835588326775,8.0,2.9931644116732246,92.40773651611306
5.006898101582597,8.0,2.993101898417403,92.4043734216703
5.006930827955175,8.0,2.993069172044825,92.4018470315229
5.0068472647347,8.0,2.9931527352652996,92.40720417569895
5.006888366650773,8.0,2.993111633349227,92.40443573360804
5.006883787655586,8.0,2.9931162123444137,92.40517036538665
5.006892664041571,8.0,2.9931073359584293,92.40399047587782
5.006928688068198,8.0,2.9930713119318018,92.40213654385929
5.006893876871268,8.0,2.993106123128732,92.40442310113497
5.006913357481983,8.0,2.9930866425180174,92.40329296699545
5.006884318304415,8.0,2.993115681695585,92.40501620184182
5.00688194649791,8.0,2.99311805350209,92.40494779698409
5.006909485160874,8.0,2.9930905148391256,92.40300859237915
5.006902884497852,8.0,2.993097115502148,92.40369758010642
5.006872422598217,8.0,2.9931275774017827,92.40578079061699
5.006898900106499,8.0,2.993101099893501,92.40373012709615
5.006898880989141,8.0,2.993101119010859,92.40384585839159
5.006882985914222,8.0,2.9931170140857777,92.4048805599091
5.006895745073529,8.0,2.993104254926471,92.40368069811865
5.006882302148376,8.0,2.9931176978516243,92.40552610123257
5.006922539430638,8.0,2.9930774605693617,92.4026648979344
5.006865844914645,8.0,2.9931341550853547,92.4054915436866
5.0069057940820185,8.0,2.9930942059179815,92.40363731080674
5.006908300645316,8.0,2.993091699354684,92.40347361335884
5.006924106763564,8.0,2.993075893236436,92.40290223534332
5.00689716966904,8.0,2.99310283033096,92.4037874600619
5.006878309205586,8.0,2.993121690794414,92.40497349650377
5.0069299954119035,8.0,2.9930700045880965,92.40185867469121
5.006920761134545,8.0,2.9930792388654552,92.40269521014295
5.006902010081317,8.0,2.9930979899186827,92.40406553736018
5.006905133868245,8.0,2.993094866131755,92.40351763808948
5.006875066183742,8.0,2.993124933816258,92.40552311285569
5.006904416156142,8.0,2.993095583843858,92.40357340551348
5.006875848041961,8.0,2.993124151958039,92.40498808496534
5.0068882565653,8.0,2.9931117434347003,92.40475637845647
5.006922888975347,8.0,2.993077111024653,92.4026400812744
5.006912421639591,8.0,2.9930875783604094,92.403275139432
5.006861601651076,8.0,2.9931383983489237,92.40600925845303
5.006904930329655,8.0,2.9930950696703453,92.40339481877427
5.006875805565905,8.0,2.9931241944340954,92.40526315253099
5.006838100045498,8.0,2.9931618999545018,92.40749149874055
5.006856476543112,8.0,2.9931435234568884,92.40618851402029
5.0069137607201935,8.0,2.9930862392798065,92.40310614682082
5.006910388130435,8.0,2.993089611869565,92.40351574016955
5.0068901489923965,8.0,2.9931098510076035,92.40421444081687
5.006932366170397,8.0,2.993067633829603,92.40189280314327
5.0068916894109,8.0,2.9931083105890997,92.40451727280832
5.006887828436925,8.0,2.993112171563075,92.40471380537217
5.006909857122203,8.0,2.993090142877797,92.40312973770787
5.006872104378189,8.0,2.993127895621811,92.4054588811075
5.006937663962021,8.0,2.993062336037979,92.40211293926112
5.0069050805859385,8.0,2.9930949194140615,92.40351511651983
5.006875634164904,8.0,2.9931243658350963,92.4047707642655
5.006896422037599,8.0,2.993103577962401,92.40421961376059
5.00693160360994,8.0,2.9930683963900604,92.40222034965161
5.00693848055829,8.0,2.99306151944171,92.40115020554258
5.00686107327763,8.0,2.99313892672237,92.40633674541783
5.006941346978403,8.0,2.9930586530215972,92.40148454766694
5.00686997765195,8.0,2.9931300223480504,92.40570200062318
5.006919536487279,8.0,2.9930804635127206,92.40272819192558
5.00687786096386,8.0,2.9931221390361404,92.40528985188162
5.006888694045704,8.0,2.9931113059542964,92.40454941478558
5.006922777510044,8.0,2.993077222489956,92.4025285626887
5.006868624398652,8.0,2.9931313756013482,92.40576322444389
5.00688585150723,8.0,2.9931141484927704,92.40478121092943
5.0068887752762485,8.0,2.9931112247237515,92.40448879252818
5.0069090464873645,8.0,2.9930909535126355,92.40321953471826
5.006864205895761,8.0,2.993135794104239,92.40609136830236
5.0069383294320495,8.0,2.9930616705679505,92.40188070972087
5.006905166415367,8.0,2.9930948335846326,92.40321748844954
5.006905177072498,8.0,2.9930948229275023,92.40365338576379
5.006870549874673,8.0,2.993129450125327,92.40590279970075
5.006896901893793,8.0,2.9931030981062072,92.40396200633462
5.0069104625929715,8.0,2.9930895374070285,92.40339589132836
5.006883971393538,8.0,2.9931160286064618,92.40499704075829
5.006894986604146,8.0,2.993105013395854,92.40424176137905
5.006895566164374,8.0,2.993104433835626,92.40422648904826
5.006883978045292,8.0,2.993116021954708,92.404871190122
5.006895326702035,8.0,2.9931046732979647,92.40405824540505
5.00686760830663,8.0,2.9931323916933703,92.40561818669741
5.006905806266416,8.0,2.993094193733584,92.40332439338707
5.0068702906250095,8.0,2.9931297093749905,92.40552637069734
5.00690513335942,8.0,2.99309486664058,92.40371480130017
5.006918126001832,8.0,2.993081873998168,92.40278323563996
5.006873752552946,8.0,2.993126247447054,92.40558070075512
5.00687128268809,8.0,2.99312871731191,92.40572486109693
5.006881904918316,8.0,2.993118095081684,92.4048102626574
5.006920226144758,8.0,2.993079773855242,92.40299726461541
5.006878978989622,8.0,2.993121021010378,92.40546200016941
5.006891182317718,8.0,2.993108817682282,92.40442492068046
5.006930785728709,8.0,2.9930692142712907,92.40206894353764
5.006886087906747,8.0,2.9931139120932526,92.40469851740723
5.006873940832069,8.0,2.993126059167931,92.40552810012355
5.006919252002278,8.0,2.9930807479977224,92.40281800119767
5.006889032803071,8.0,2.9931109671969294,92.40445728181552
5.006883635562315,8.0,2.993116364437685,92.40477411445173
5.0069065827844215,8.0,2.9930934172155785,92.40336889759804
5.006871415769149,8.0,2.993128584230851,92.40557159180132
5.006902183442932,8.0,2.993097816557068,92.40420124469127
5.006883291030799,8.0,2.9931167089692012,92.40513780710522
5.006847050474054,8.0,2.993152949525946,92.40699881467145
5.006862650304851,8.0,2.993137349695149,92.40607515657307
5.00689136115138,8.0,2.9931086388486197,92.40416168441841
5.006902383402802,8.0,2.993097616597198,92.40374772054346
5.006909247968365,8.0,2.9930907520316348,92.4035057730925
5.006898927333317,8.0,2.9931010726666827,92.40411539768787
5.006900687864401,8.0,2.993099312135599,92.40393243450386
5.00689642586533,8.0,2.99310357413467,92.4040241660387
5.006935400118559,8.0,2.993064599881441,92.40136740260095
5.006888061420819,8.0,2.9931119385791813,92.40490389579529
5.0069029502530675,8.0,2.9930970497469325,92.40347459795287
5.006913215665762,8.0,2.9930867843342384,92.40302495792046
5.00690411174668,8.0,2.99309588825332,92.40341910902164
5.006928630725229,8.0,2.9930713692747712,92.40218205466492
5.006910192272537,8.0,2.993089807727463,92.40329756524774
5.006907803666929,8.0,2.9930921963330714,92.40323927839052
5.006882998123242,8.0,2.993117001876758,92.40485511184829
5.006876135928332,8.0,2.993123864071668,92.40557118347725
5.006912201838405,8.0,2.9930877981615946,92.40276901340177
5.006867883186394,8.0,2.993132116813606,92.40615274557388
5.006881823001526,8.0,2.9931181769984736,92.40492840946642
5.006880240686508,8.0,2.993119759313492,92.40478940023092
5.006901883733941,8.0,2.993098116266059,92.40373202775767
5.006944822459066,8.0,2.993055177540934,92.40108271781784
5.0068741826764045,8.0,2.9931258173235955,92.40538527305375
5.006883473349309,8.0,2.9931165266506907,92.40479748122806
5.00690426304644,8.0,2.99309573695356,92.40403784673711
5.006914920629986,8.0,2.9930850793700143,92.40299200783798
5.006894169657215,8.0,2.9931058303427847,92.40427712100883
5.006874465748707,8.0,2.993125534251293,92.4052520625014
5.006853965517265,8.0,2.993146034482735,92.40663425836395
5.006871605010365,8.0,2.9931283949896352,92.4055353982572
5.006900768896733,8.0,2.993099231103267,92.4035469316755
5.006910400133209,8.0,2.9930895998667912,92.40337205785697
5.0069066038716485,8.0,2.9930933961283515,92.4032401565482
5.006903721389225,8.0,2.993096278610775,92.40366370735659
5.006910359871701,8.0,2.993089640128299,92.40318323193154
5.0068912899671405,8.0,2.9931087100328595,92.40393981029902
5.006894946433625,8.0,2.9931050535663752,92.40426696956803
5.006888865134434,8.0,2.9931111348655657,92.40467235682779
5.006914016896796,8.0,2.993085983103204,92.403205605622
5.006919353188923,8.0,2.9930806468110767,92.40252945742851
5.006904235754965,8.0,2.9930957642450347,92.40343000660184
5.006908073970329,8.0,2.9930919260296713,92.40332334621007
5.006893540143807,8.0,2.993106459856193,92.40450768421105
5.006865904438958,8.0,2.993134095561042,92.40614461361486
5.006910324845857,8.0,2.9930896751541427,92.40318235861943
5.0069111372624455,8.0,2.9930888627375545,92.40345672058939
5.006866611772802,8.0,2.993133388227198,92.40603505103718
5.006914039941137,8.0,2.9930859600588633,92.40274182443761
5.006873248464329,8.0,2.993126751535671,92.40528013412246
5.006902305713041,8.0,2.993097694286959,92.40397693617705
5.006893117997395,8.0,2.993106882002605,92.40437250941004
5.00689508638033,8.0,2.9931049136196703,92.40404080016167
5.006881333135372,8.0,2.9931186668646284,92.40481711447121
5.006874036129171,8.0,2.9931259638708294,92.40525102847975
5.006909495925566,8.0,2.993090504074434,92.40330097132136
5.006889980114457,8.0,2.9931100198855427,92.40443886677454
5.0068807664428805,8.0,2.9931192335571195,92.40507166163052
5.006894383400247,8.0,2.9931056165997534,92.40478803241844
5.006893997691664,8.0,2.993106002308336,92.40404174250232
5.006942128531345,8.0,2.993057871468655,92.4015030323723
5.006931151307874,8.0,2.9930688486921264,92.40222005437059
5.006895153316292,8.0,2.993104846683708,92.40426309812034
5.006879134698639,8.0,2.9931208653013606,92.40535186022022
5.006905736050524,8.0,2.9930942639494758,92.4036546598216
5.0068960225690455,8.0,2.9931039774309545,92.40404558937132
5.006862345986564,8.0,2.9931376540134362,92.40639774211905
5.006907202703422,8.0,2.993092797296578,92.40332211041971
5.006867639943418,8.0,2.993132360056582,92.40584251144018
5.006904371379231,8.0,2.993095628620769,92.40359255358342
5.0068976067959206,8.0,2.9931023932040794,92.40377635926585
5.006893857343268,8.0,2.993106142656732,92.40434242760321
5.006901515172367,8.0,2.993098484827633,92.40376809975703
5.006875686402394,8.0,2.9931243135976056,92.40507953024822
5.006921104716051,8.0,2.993078895283949,92.40243214574272
5.006923889901744,8.0,2.993076110098256,92.4025593078776
5.006889737062894,8.0,2.9931102629371056,92.40468698989974
5.006885268513297,8.0,2.9931147314867026,92.40491287713235
5.006874410027471,8.0,2.9931255899725286,92.4054170608927
5.006898968293748,8.0,2.993101031706252,92.40373726884928
5.006906411633762,8.0,2.9930935883662384,92.40327641210604
5.006863609852524,8.0,2.993136390147476,92.40619894728104
5.0068929148984145,8.0,2.9931070851015855,92.40418639934973
5.006910534918525,8.0,2.993089465081475,92.40289590107854
5.006900839216837,8.0,2.9930991607831627,92.40386818643576
5.006895777723524,8.0,2.993104222276476,92.40432667138525
5.006896141040006,8.0,2.9931038589599943,92.40438476639484
5.006866448377727,8.0,2.9931335516222726,92.4061420067974
5.006861316484824,8.0,2.993138683515176,92.40624150667254
5.006876558883846,8.0,2.993123441116154,92.40550306911283
5.006907344606828,8.0,2.9930926553931716,92.4032843905368
5.006876146370669,8.0,2.9931238536293314,92.40528647690452
5.006909735237996,8.0,2.993090264762004,92.4033098820105
5.00688831792336,8.0,2.9931116820766404,92.404475588555
5.0069023493386515,8.0,2.9930976506613485,92.40426203631351
5.006893355916204,8.0,2.993106644083796,92.40416321935685
5.006904458894841,8.0,2.993095541105159,92.40353575670203
5.006897675725208,8.0,2.9931023242747923,92.40389251585661
5.00688629700025,8.0,2.99311370299975,92.40483312455635
5.006905258547206,8.0,2.9930947414527944,92.40355453258057
5.006889554121442,8.0,2.993110445878558,92.40468563953112
5.006870646174532,8.0,2.993129353825468,92.4058179581465
5.00690478863271,8.0,2.99309521136729,92.40387690117335
5.006889023485701,8.0,2.9931109765142994,92.40418009666904
5.006906376845306,8.0,2.993093623154694,92.40335711767966
5.006865880123588,8.0,2.9931341198764123,92.40603666892427
5.006897019848605,8.0,2.993102980151395,92.4043258364107
5.00691847778034,8.0,2.9930815222196596,92.40264411422254
5.006903063568961,8.0,2.993096936431039,92.40380548022027
5.006875881218824,8.0,2.993124118781176,92.40571796255
5.006846678422693,8.0,2.9931533215773074,92.4072331165546
5.006892791364145,8.0,2.9931072086358554,92.40416924774519
5.006891988947964,8.0,2.993108011052036,92.40434281858559
5.006854210515482,8.0,2.993145789484518,92.40688122386929
5.006897849137014,8.0,2.9931021508629856,92.40366339169947
5.0068945109036305,8.0,2.9931054890963695,92.4042289591956
5.006885293059583,8.0,2.9931147069404167,92.40480395349938
5.006893820548155,8.0,2.9931061794518454,92.40360543518621
5.0068893859816495,8.0,2.9931106140183505,92.40428098435989
5.006887519322754,8.0,2.9931124806772456,92.4044827223342
5.006902911090963,8.0,2.993097088909037,92.40404092089868
5.006890556022507,8.0,2.9931094439774926,92.40476968567495
5.006937150753929,8.0,2.993062849246071,92.40183874560638
5.006882403698627,8.0,2.9931175963013734,92.40511492313006
5.006904526408605,8.0,2.993095473591395,92.40324969143612
5.006905720745761,8.0,2.9930942792542394,92.40347129068897
5.006846542531699,8.0,2.993153457468301,92.40687853388482
5.006909872151571,8.0,2.993090127848429,92.40350310061889
5.006880122125806,8.0,2.993119877874194,92.40512782480336
5.0069268694377564,8.0,2.9930731305622436,92.4026450962118
5.006891080460513,8.0,2.9931089195394867,92.40461074897797
5.006876787670057,8.0,2.9931232123299427,92.40560388000547
5.006899109484901,8.0,2.993100890515099,92.40425654230954
5.006893379059213,8.0,2.993106620940787,92.4042047535636
5.006894024778018,8.0,2.993105975221982,92.40416290095328
5.006872167832348,8.0,2.9931278321676524,92.40584424781721
5.006879569239639,8.0,2.993120430760361,92.40525355901586
5.006910268533933,8.0,2.9930897314660667,92.40314083184188
5.006893302430468,8.0,2.993106697569532,92.40463491431967
5.006878090225256,8.0,2.993121909774744,92.40497333809445
5.006909146871029,8.0,2.9930908531289706,92.40323250959085
5.00690778990875,8.0,2.99309221009125,92.40345124679708
5.0069223146053785,8.0,2.9930776853946215,92.4029839755633
5.006930248895956,8.0,2.993069751104044,92.4022622006292
5.006910849630671,8.0,2.993089150369329,92.40302093256123
5.006911290269932,8.0,2.993088709730068,92.40316081449426
5.006857216392315,8.0,2.993142783607685,92.40651141644194
5.006914482812284,8.0,2.9930855171877164,92.40322701199067
5.006900522186367,8.0,2.993099477813633,92.40377212536899
5.006910919044992,8.0,2.9930890809550084,92.40347863712208
5.006909300063855,8.0,2.993090699936145,92.40337228519412
5.006870369406032,8.0,2.993129630593968,92.4055843945136
5.006912742004089,8.0,2.993087257995911,92.40322377963741
5.0068862162502885,8.0,2.9931137837497115,92.40486441372931
5.006872652977699,8.0,2.993127347022301,92.40515032097579
5.0069191871674015,8.0,2.9930808128325985,92.40283683273093
5.006903631443925,8.0,2.993096368556075,92.40326583085897
5.006906686066783,8.0,2.993093313933217,92.40353983725791
5.006912737636756,8.0,2.993087262363244,92.40346277077276
5.0068996939412935,8.0,2.9931003060587065,92.40386604090658
5.006877387841389,8.0,2.9931226121586114,92.40528855029315
5.006894712754572,8.0,2.9931052872454282,92.40419829869498
5.0069019803790455,8.0,2.9930980196209545,92.40366807260364
5.006913489297083,8.0,2.993086510702917,92.40339263435348
5.0069435835638165,8.0,2.9930564164361835,92.40137208169988
5.006881517935054,8.0,2.993118482064946,92.40548944712259
5.0068913114946545,8.0,2.9931086885053455,92.40456166419254
5.006870347311133,8.0,2.993129652688867,92.40556000562529
5.006917778581566,8.0,2.993082221418434,92.4028742996138
5.006888371913918,8.0,2.9931116280860817,92.40398551396831
5.006909423356358,8.0,2.9930905766436418,92.40343009840538
5.006911630483552,8.0,2.993088369516448,92.40324022858317
5.006902868575808,8.0,2.993097131424192,92.40353858428989
5.006909815696618,8.0,2.993090184303382,92.40336116684114
5.006935940744423,8.0,2.993064059255577,92.4016425183123
5.00689025002438,8.0,2.99310974997562,92.40482234014765
5.006899173518279,8.0,2.9931008264817214,92.40399807111125
5.00688324728175,8.0,2.99311675271825,92.40442179576259
5.006923744762946,8.0,2.993076255237054,92.40264646299363
5.006888754875856,8.0,2.993111245124144,92.40497971665147
5.006902511877575,8.0,2.993097488122425,92.4043391218473
5.006897992093818,8.0,2.993102007906182,92.40412014158613
5.006893817976687,8.0,2.993106182023313,92.40448716178261
5.0068604463845165,8.0,2.9931395536154835,92.40626219585658
5.006888336175904,8.0,2.993111663824096,92.40456689312845
5.006931640115055,8.0,2.993068359884945,92.40198055871988
5.006875505835693,8.0,2.9931244941643067,92.40552429019081
5.006914091661707,8.0,2.9930859083382932,92.40330504190874
5.006903951489813,8.0,2.9930960485101874,92.40393195590241
5.00690132329107,8.0,2.9930986767089296,92.40385124587237
5.006871548216092,8.0,2.9931284517839076,92.40610243535798
5.006905277007894,8.0,2.9930947229921063,92.40340208652071
5.006893226964464,8.0,2.993106773035536,92.4043558213113
5.006923974795288,8.0,2.9930760252047124,92.4025451203502
5.00689140539747,8.0,2.99310859460253,92.40426395549069
5.006882053962686,8.0,2.993117946037314,92.40502314034681
5.006898520742304,8.0,2.993101479257696,92.40423004981878
5.0069003682453035,8.0,2.9930996317546965,92.40396589002576
5.006907103362655,8.0,2.9930928966373447,92.40329722144463
5.006880402808719,8.0,2.9931195971912814,92.40505262475281
5.006890452964367,8.0,2.9931095470356333,92.40460526465868
5.0069249141983,8.0,2.9930750858017,92.40271604919005
5.0069013042515875,8.0,2.9930986957484125,92.40402631355995
5.006895177728603,8.0,2.9931048222713974,92.40394082858266
5.006906158002484,8.0,2.993093841997516,92.4032237774425
5.006952369578376,8.0,2.993047630421624,92.400738235884
5.006904259612591,8.0,2.9930957403874094,92.40344323918832
5.006915957365079,8.0,2.993084042634921,92.40248499734227
5.006855286048339,8.0,2.9931447139516614,92.40667430386985
5.006897295491825,8.0,2.993102704508175,92.40448461272638
5.0069073744094394,8.0,2.9930926255905606,92.40373290234054
5.006896906199526,8.0,2.9931030938004737,92.40376768172544
5.0068737689317055,8.0,2.9931262310682945,92.40559697614506
5.006892881715401,8.0,2.993107118284599,92.40430669892494
5.006922644945304,8.0,2.9930773550546963,92.40270850145559
5.0068911999415375,8.0,2.9931088000584625,92.4045063010967
5.006893898512318,8.0,2.9931061014876823,92.40457354361874
5.006908186683557,8.0,2.9930918133164433,92.4036518036578
5.006884546924959,8.0,2.993115453075041,92.40458985547734
5.006875630838757,8.0,2.993124369161243,92.40486035171705
5.006870714283821,8.0,2.9931292857161793,92.40560129124805
5.006921275145365,8.0,2.9930787248546347,92.40274931596772
5.006860544156713,8.0,2.993139455843287,92.40597577349632
5.006872028716421,8.0,2.993127971283579,92.40567067476665
5.00687022086125,8.0,2.9931297791387497,92.40532949120211
5.006913818437134,8.0,2.993086181562866,92.40336319295642
5.006905335727991,8.0,2.993094664272009,92.4036595615828
5.006915207600005,8.0,2.993084792399995,92.40297038938157
5.006890199381531,8.0,2.993109800618469,92.40446053183585
5.006903428707548,8.0,2.993096571292452,92.40327984565732
5.006898820344891,8.0,2.993101179655109,92.40383056382697
5.0068850439422965,8.0,2.9931149560577035,92.40468433130582
5.00692360231141,8.0,2.99307639768859,92.40224897966658
5.006873493290408,8.0,2.993126506709592,92.40534782703394
5.006878356629213,8.0,2.9931216433707872,92.405053056679
5.006911804155768,8.0,2.9930881958442317,92.40322039887909
5.0068914299840825,8.0,2.9931085700159175,92.40429083155468
5.0069059285731585,8.0,2.9930940714268415,92.40356917489243
5.0068458039259935,8.0,2.9931541960740065,92.40716239063
5.006849963055199,8.0,2.993150036944801,92.40681096253311
5.006869954777366,8.0,2.9931300452226344,92.40527178366735
5.006896026382789,8.0,2.9931039736172114,92.40421251099981
5.006922522808477,8.0,2.993077477191523,92.40274697424599
5.006910263843869,8.0,2.993089736156131,92.40365019025315
5.006897402267926,8.0,2.993102597732074,92.40403410346725
5.006868773784445,8.0,2.9931312262155547,92.40579763389069
5.006900672569152,8.0,2.9930993274308477,92.40385991021564
5.006864244080186,8.0,2.9931357559198144,92.40613416482472
5.006902743822175,8.0,2.9930972561778253,92.40355786242601
5.006868651444875,8.0,2.993131348555125,92.4058153222957
5.0068983415107535,8.0,2.9931016584892465,92.40405045930959
5.006879215690409,8.0,2.993120784309591,92.40502114532043
5.0069047269703875,8.0,2.9930952730296125,92.40344354865142
5.006928597864505,8.0,2.993071402135495,92.40184846563423
5.006890077830592,8.0,2.993109922169408,92.40434624716748
5.006910782763001,8.0,2.9930892172369994,92.40331519191945
5.006922603988138,8.0,2.993077396011862,92.40249013627853
5.006913885196038,8.0,2.993086114803962,92.40317225380218
5.006920285065554,8.0,2.9930797149344457,92.40284070710393
5.006890408788495,8.0,2.993109591211505,92.4047082816808
5.006866808147669,8.0,2.9931331918523307,92.40594017910013
5.006894882645435,8.0,2.993105117354565,92.40445247464153
5.006858600714634,8.0,2.993141399285366,92.40641770611495
5.006878443752496,8.0,2.9931215562475044,92.40543146038796
5.0068977518294,8.0,2.9931022481706,92.4042116113279
5.006909447675696,8.0,2.993090552324304,92.40333320016161
5.006914232916938,8.0,2.9930857670830617,92.4031196337204
5.006869724654869,8.0,2.9931302753451314,92.40614427343802
5.006866029873846,8.0,2.993133970126154,92.40576637066819
5.0069112434885,8.0,2.9930887565115,92.40311705860135
5.006876063265672,8.0,2.993123936734328,92.4052211831402
5.006896106985617,8.0,2.993103893014383,92.40428665242273
5.006903921818936,8.0,2.993096078181064,92.40404826849051
5.006919788127851,8.0,2.993080211872149,92.40243616642681
5.006845989394122,8.0,2.9931540106058776,92.40710299458745
5.0069080504274135,8.0,2.9930919495725865,92.40357738397213
5.006891342634152,8.0,2.9931086573658483,92.40425784521963
5.006893081068495,8.0,2.993106918931505,92.40449505244075
5.00686506296276,8.0,2.99313493703724,92.40594350684397
5.006912754337488,8.0,2.9930872456625117,92.4035560180398
5.0069039305147784,8.0,2.9930960694852216,92.40363403188888
5.006918270026786,8.0,2.9930817299732144,92.40303781486912
5.006887420249582,8.0,2.9931125797504183,92.40463502794331
5.006881971025105,8.0,2.9931180289748953,92.40477166862016
5.006886045249633,8.0,2.993113954750367,92.40470645925011
5.006867725049708,8.0,2.993132274950292,92.40582206280669
5.00686518028051,8.0,2.99313481971949,92.40596537807826
5.006855887854993,8.0,2.993144112145007,92.40643814675626
5.006868101878192,8.0,2.993131898121808,92.40581118087087
5.006884761231421,8.0,2.9931152387685787,92.4050414881387
5.006867147903473,8.0,2.993132852096527,92.40579958884832
5.006944832764898,8.0,2.9930551672351022,92.40173626730953
5.00690498946456,8.0,2.9930950105354404,92.4031078217513
5.006877575856676,8.0,2.9931224241433236,92.40533938338085
5.006936883657343,8.0,2.9930631163426566,92.40162538010006
5.006857538485553,8.0,2.993142461514447,92.40666614944263
5.006888118802286,8.0,2.9931118811977138,92.4049746316034
5.006879622404462,8.0,2.993120377595538,92.40514319887659
5.006890902575713,8.0,2.993109097424287,92.40407806183117
5.0068858521863095,8.0,2.9931141478136905,92.4049115283117
5.006896035897797,8.0,2.993103964102203,92.40418654724638
5.006909019830731,8.0,2.993090980169269,92.40278053831015
5.0068638366483444,8.0,2.9931361633516556,92.40565946105534
5.006880196838888,8.0,2.993119803161112,92.40524920180437
5.006932716669157,8.0,2.993067283330843,92.40178804967721
5.006883315389878,8.0,2.993116684610122,92.40525877451573
5.006900750529055,8.0,2.993099249470945,92.40389417091514
5.006838632700922,8.0,2.993161367299078,92.40728035048366
5.006896573487703,8.0,2.993103426512297,92.40405817783137
5.0069232365003815,8.0,2.9930767634996185,92.40228940752883
5.006903030978893,8.0,2.9930969690211073,92.40361545000773
5.0068978734368175,8.0,2.9931021265631825,92.40429751426323
5.006882597109213,8.0,2.993117402890787,92.40483976719908
5.006874731183398,8.0,2.993125268816602,92.40560741985905
5.006875375729061,8.0,2.993124624270939,92.40523187399286
5.006888516524039,8.0,2.9931114834759613,92.40477220854565
5.006897166214366,8.0,2.993102833785634,92.4039519589077
5.006870002270755,8.0,2.9931299977292447,92.40605677624241
5.006873428564634,8.0,2.993126571435366,92.40525296710679
5.006917994338165,8.0,2.993082005661835,92.40301919980458
5.006911011639243,8.0,2.993088988360757,92.40356097959771
5.0069008697081,8.0,2.9930991302919,92.40382692628424
5.006886977218779,8.0,2.9931130227812206,92.40441888318227
5.006901770696193,8.0,2.993098229303807,92.40366847582581
5.006886406908104,8.0,2.9931135930918957,92.40486156778833
