pos,target,dist_from_goal,cost
4.9998881392488075,5.0,0.00011186075119251626,19.73921086301929
4.999773987607962,5.0,0.00022601239203812185,19.739211223200197
4.999670055169722,5.0,0.0003299448302778174,19.73921243750496
4.999847925048359,5.0,0.00015207495164126783,19.73921075196944
4.999804178765832,5.0,0.0001958212341683918,19.73921031813082
4.999784431535263,5.0,0.00021556846473735902,19.739210902418243
4.999788708278407,5.0,0.00021129172159284337,19.73921118779409
4.999709908191331,5.0,0.0002900918086687909,19.739211411046654
4.9998798967301425,5.0,0.00012010326985745223,19.739211634665626
4.9997381961957865,5.0,0.0002618038042134785,19.73921187093038
4.999773343652455,5.0,0.000226656347544818,19.7392116029421
4.999811572825676,5.0,0.0001884271743239907,19.739211016062963
4.999786697757501,5.0,0.00021330224249904717,19.739211480919813
4.999768071586633,5.0,0.00023192841336694414,19.739211262942998
4.9997985697236365,5.0,0.0002014302763635456,19.739211221197074
4.999818534793603,5.0,0.00018146520639739094,19.739211199373337
4.999866206715792,5.0,0.00013379328420803915,19.739209590097435
4.999773351024513,5.0,0.000226648975487187,19.739211084592537
4.999761576216621,5.0,0.00023842378337857184,19.73921173159027
4.999765435703633,5.0,0.00023456429636681264,19.73921114312666
4.999722171769222,5.0,0.00027782823077782126,19.73921102769307
4.999833665137131,5.0,0.0001663348628690997,19.73921089713361
4.999703709258488,5.0,0.00029629074151227286,19.73921112579947
4.999879989331298,5.0,0.00012001066870226396,19.73921038595322
4.999777464295243,5.0,0.00022253570475694318,19.7392122323154
4.9997491301571735,5.0,0.0002508698428265177,19.739210880496763
4.999741023913314,5.0,0.00025897608668579153,19.73921281747416
4.999798308668322,5.0,0.00020169133167780018,19.739210357316498
4.999778476238452,5.0,0.00022152376154771503,19.739211220684492
4.999774581794033,5.0,0.00022541820596710949,19.7392115148966
4.999815886445007,5.0,0.00018411355499292625,19.73921161855765
4.999735991586694,5.0,0.0002640084133060938,19.739210915513883
4.999848634719571,5.0,0.0001513652804288057,19.739211685149943
4.999815689818851,5.0,0.00018431018114917208,19.73921100950185
4.9998122583619615,5.0,0.00018774163803847443,19.73921146474987
4.9998367821036025,5.0,0.00016321789639750506,19.739210983853795
4.999791788100999,5.0,0.0002082118990012205,19.739210738250478
4.999731050978365,5.0,0.00026894902163476786,19.739211947811622
4.999736476662386,5.0,0.0002635233376135915,19.739211591516238
4.999795774297829,5.0,0.0002042257021708238,19.739210734952458
4.999826535690319,5.0,0.00017346430968068205,19.73921180604245
4.999765393197787,5.0,0.00023460680221276675,19.73921106181904
4.999797120391614,5.0,0.00020287960838594188,19.73921174007312
4.99976873351203,5.0,0.00023126648796978344,19.739211114742954
4.999757310020002,5.0,0.00024268997999765674,19.73921107414217
4.99974344117439,5.0,0.0002565588256100426,19.739211058724212
4.999878373137975,5.0,0.00012162686202543682,19.739210479442942
4.999760600534392,5.0,0.00023939946560780356,19.739211529479938
4.999718057748448,5.0,0.00028194225155164787,19.7392113590003
4.999734701636031,5.0,0.00026529836396882445,19.73921079974712
4.999841599556058,5.0,0.00015840044394188624,19.739211245041396
4.999797721488915,5.0,0.00020227851108511885,19.739212021197773
4.999681957361877,5.0,0.0003180426381232948,19.73921194342765
4.999716572759162,5.0,0.0002834272408378524,19.739212140745916
4.999877666683993,5.0,0.00012233331600697284,19.73921063034491
4.999745989594811,5.0,0.0002540104051886871,19.739211394603625
4.999811669794839,5.0,0.00018833020516062504,19.739210562412513
4.999805597929519,5.0,0.00019440207048138092,19.739210976511984
4.999764314172358,5.0,0.00023568582764177393,19.73921129858346
4.999872770955489,5.0,0.00012722904451134553,19.739210790263826
4.9997685441815705,5.0,0.00023145581842953789,19.73921099432337
4.999774385016747,5.0,0.00022561498325313067,19.739211614959963
4.999695038881375,5.0,0.0003049611186254353,19.739212090623187
4.999819937674979,5.0,0.00018006232502099095,19.739210970588598
4.999853582755962,5.0,0.0001464172440384104,19.739210936331848
4.999817528516155,5.0,0.00018247148384542555,19.73921162698549
4.9997560118203275,5.0,0.0002439881796725274,19.739211305930272
4.999788383104813,5.0,0.0002116168951866726,19.73921124402579
4.999876200985166,5.0,0.00012379901483416944,19.73921098611233
4.9998251808836995,5.0,0.00017481911630046199,19.739211147371016
4.999822840754421,5.0,0.00017715924557926144,19.739210706340103
4.999676857667345,5.0,0.0003231423326548466,19.73921165818362
4.999792280119032,5.0,0.0002077198809677938,19.739210571311403
4.999712975337612,5.0,0.00028702466238783586,19.739211272354346
4.999748469329144,5.0,0.0002515306708561482,19.739211635576115
4.999770934652377,5.0,0.0002290653476233473,19.739211597070764
4.999768722177081,5.0,0.00023127782291876287,19.73921148151814
4.999668460316844,5.0,0.00033153968315602356,19.739211813279894
4.999717323886312,5.0,0.0002826761136880407,19.739212641917245
4.999720793847336,5.0,0.0002792061526637468,19.73921099326074
4.999789894409985,5.0,0.0002101055900149973,19.739210165119847
4.999769809868647,5.0,0.00023019013135261446,19.739210888496704
4.999823326857963,5.0,0.00017667314203695383,19.73921111340652
4.999833122010651,5.0,0.0001668779893488903,19.73921194670874
4.9997267440446524,5.0,0.0002732559553475511,19.7392120124928
4.999783047477574,5.0,0.0002169525224262614,19.739210822468074
4.999746760500715,5.0,0.00025323949928512945,19.739211129946728
4.9997589932361235,5.0,0.00024100676387650566,19.739211141639846
4.999811445434903,5.0,0.00018855456509658808,19.739211743609392
4.999782187505001,5.0,0.00021781249499941424,19.73921160134275
4.999863908887739,5.0,0.00013609111226120518,19.739210886938096
4.999720825952465,5.0,0.0002791740475354132,19.739211006757966
4.9998590179462825,5.0,0.00014098205371748662,19.739210845335485
4.999701026259596,5.0,0.000298973740403774,19.73921197453304
4.999743121742951,5.0,0.00025687825704867606,19.73921080420322
4.9998190696860805,5.0,0.00018093031391952508,19.739210807288636
4.999822012114437,5.0,0.0001779878855625583,19.739210949200412
4.999690221716095,5.0,0.0003097782839054375,19.739212001904054
4.9997732100176755,5.0,0.00022678998232450454,19.739211441866523
4.999794786750961,5.0,0.00020521324903910454,19.739210526619686
4.9997471516561385,5.0,0.00025284834386152255,19.739210763628595
4.999867020317117,5.0,0.00013297968288306095,19.739211536319196
4.999729820599117,5.0,0.0002701794008830305,19.739211378117094
4.9998056939660644,5.0,0.000194306033935554,19.73921107379779
4.999775154876201,5.0,0.00022484512379872257,19.73921177788237
4.999826057460387,5.0,0.0001739425396127814,19.739210888662925
4.999712748415124,5.0,0.0002872515848757473,19.73921165146965
4.999802738185156,5.0,0.00019726181484358563,19.7392114476651
4.999881520970091,5.0,0.0001184790299086913,19.739210452253772
4.999658906360862,5.0,0.0003410936391379238,19.739213175214797
4.999777701186651,5.0,0.00022229881334911994,19.739211504945636
4.999760851977897,5.0,0.00023914802210267538,19.73921234611712
4.999785411868998,5.0,0.00021458813100228014,19.739211002462326
4.9998057822378925,5.0,0.00019421776210748476,19.739210696938915
4.999771312471459,5.0,0.00022868752854066088,19.739212012137354
4.9997498202832675,5.0,0.0002501797167324682,19.739211586028144
4.999827498670328,5.0,0.000172501329672059,19.739211542898516
4.99986281532823,5.0,0.00013718467176992988,19.73921009315553
4.999708966763828,5.0,0.00029103323617185595,19.73921165140331
4.999803926089892,5.0,0.0001960739101081188,19.739210481082605
4.999849981050213,5.0,0.00015001894978716734,19.739210828458585
4.9998281213983775,5.0,0.00017187860162248825,19.739210672750204
4.9997259988951885,5.0,0.000274001104811461,19.73921190131927
4.999632762519866,5.0,0.00036723748013400836,19.73921200892628
4.999860706638404,5.0,0.00013929336159623773,19.73921086090243
4.99967274816043,5.0,0.000327251839570053,19.739211679728285
4.999846541894081,5.0,0.00015345810591860243,19.739210819562828
4.999778485070004,5.0,0.0002215149299962249,19.739211713236376
4.999823706429245,5.0,0.00017629357075499286,19.7392106069506
4.9997955949373365,5.0,0.0002044050626635041,19.739211140518726
4.999828383190996,5.0,0.00017161680900379395,19.739210524614087
4.999721065762172,5.0,0.00027893423782821003,19.73921106532848
4.999771763210683,5.0,0.00022823678931693792,19.73921106590001
4.999747911278613,5.0,0.0002520887213872669,19.739211465880917
4.999772463112586,5.0,0.00022753688741428135,19.739210840723207
4.999763311719307,5.0,0.0002366882806930093,19.739211634289674
4.9998209123474355,5.0,0.00017908765256446912,19.739210524144944
4.999701230229077,5.0,0.0002987697709233572,19.73921175975968
4.999839194047277,5.0,0.00016080595272338627,19.73921092942335
4.99966041053825,5.0,0.0003395894617499451,19.73921262018835
4.999865356887368,5.0,0.0001346431126316716,19.739210658640786
4.999707287364442,5.0,0.0002927126355576348,19.73921195669113
4.9998572334128895,5.0,0.00014276658711054324,19.739210559312145
4.9997806336560044,5.0,0.00021936634399555288,19.739210932638656
4.999755576469881,5.0,0.00024442353011888684,19.7392108559388
4.999764010047168,5.0,0.00023598995283169444,19.73921157186866
4.999752316858976,5.0,0.00024768314102363576,19.739211387059132
4.999824351763523,5.0,0.00017564823647742145,19.739210884639295
4.999640951570238,5.0,0.0003590484297619767,19.739212432140853
4.999795359120461,5.0,0.00020464087953886434,19.739210890278564
4.999709907662339,5.0,0.00029009233766075226,19.73921088713434
4.99975360034797,5.0,0.0002463996520303269,19.739211056331587
4.9997555422560875,5.0,0.0002444577439124629,19.739211642394235
4.999831644044294,5.0,0.00016835595570618977,19.739211214952427
4.999774928536037,5.0,0.00022507146396311128,19.739211366046955
4.999716916724877,5.0,0.0002830832751232748,19.73921126936936
4.99977727133939,5.0,0.0002227286606100165,19.739211447322162
4.999740463788173,5.0,0.0002595362118267275,19.73921196107584
4.999713520424799,5.0,0.00028647957520089307,19.739211684883955
4.999793003413131,5.0,0.00020699658686940126,19.73921017960577
4.999753932305327,5.0,0.0002460676946727247,19.73921168125958
4.999771654222188,5.0,0.00022834577781161158,19.73921112215912
4.999790659226285,5.0,0.00020934077371492776,19.739210603801883
4.999750327131995,5.0,0.0002496728680050353,19.73921064659375
4.99971729879254,5.0,0.00028270120746043403,19.73921099433743
4.999758941179658,5.0,0.0002410588203423103,19.739212139797033
4.999771212993972,5.0,0.00022878700602824154,19.739211834628474
4.99980837294463,5.0,0.00019162705537034697,19.739210122791224
4.999761973247519,5.0,0.00023802675248063565,19.739211299855945
4.999797778611258,5.0,0.00020222138874181894,19.739211891597893
4.9997626453076505,5.0,0.000237354692349534,19.739211612102885
4.999810040026664,5.0,0.00018995997333615122,19.73921165225019
4.999798189296006,5.0,0.00020181070399427625,19.739211642334887
4.999882058604374,5.0,0.00011794139562582018,19.739210965006574
4.9997045949964924,5.0,0.00029540500350755394,19.73921183458224
4.999708580603406,5.0,0.0002914193965937173,19.73921163090018
4.999824456221548,5.0,0.0001755437784520808,19.739211466422486
4.999762177636649,5.0,0.0002378223633510146,19.739210887039544
4.999795390083369,5.0,0.0002046099166310711,19.739211362811776
4.99984985853923,5.0,0.00015014146076985924,19.739210845912496
4.999696504238474,5.0,0.00030349576152577384,19.739211235434897
4.9997728243237995,5.0,0.00022717567620045287,19.73921170275372
4.999762817896191,5.0,0.00023718210380874183,19.73921073842377
4.999829263615155,5.0,0.00017073638484532694,19.739210479659015
4.999749294222289,5.0,0.00025070577771124647,19.73921103246747
4.999756372807084,5.0,0.00024362719291559642,19.739212331277958
4.999802879476987,5.0,0.00019712052301290584,19.739210877984465
4.999763144618674,5.0,0.00023685538132589556,19.739211167544866
4.99982569686602,5.0,0.00017430313397959196,19.739211919944154
4.999724633646014,5.0,0.0002753663539856177,19.739211923141163
4.999694155948932,5.0,0.00030584405106814927,19.73921185360338
4.99975115131526,5.0,0.0002488486847402882,19.739211336973895
4.999753848400508,5.0,0.0002461515994918173,19.739210966077586
4.999693102899921,5.0,0.00030689710007880677,19.739211259920204
4.999777082532912,5.0,0.00022291746708802407,19.739211296121155
4.999817991949751,5.0,0.00018200805024903843,19.739211560948863
4.999748070457733,5.0,0.0002519295422667156,19.739211383518917
4.999850846244538,5.0,0.00014915375546209475,19.739210861600245
4.999782022220539,5.0,0.0002179777794610871,19.73921144596744
4.999717892417824,5.0,0.0002821075821763941,19.739211794392403
4.999783874681166,5.0,0.00021612531883441477,19.73921086764003
4.9997980706987635,5.0,0.0002019293012365253,19.739210767380637
4.99975855339928,5.0,0.00024144660071989676,19.73921122501744
4.9997137692813265,5.0,0.000286230718673508,19.739211064824843
4.9997213170918915,5.0,0.0002786829081085074,19.73921137671903
4.999769792375179,5.0,0.00023020762482062196,19.739211016638027
4.999787879744424,5.0,0.00021212025557559855,19.739211436703464
4.99977050730018,5.0,0.00022949269981964449,19.739212165534767
4.999751428784601,5.0,0.0002485712153985631,19.739211588145427
4.999861885604296,5.0,0.00013811439570421413,19.739211095526777
4.999706713476688,5.0,0.000293286523311842,19.739211569150825
4.99980657844405,5.0,0.0001934215559495911,19.73921109094252
4.999816867712654,5.0,0.00018313228734623266,19.739211023461966
4.9998230018102845,5.0,0.00017699818971550485,19.739212250191027
4.999811308720675,5.0,0.00018869127932497065,19.73921126512053
4.999799652610114,5.0,0.00020034738988616851,19.7392113903691
4.99977664646735,5.0,0.00022335353265034996,19.739210768619735
4.999745635503859,5.0,0.00025436449614080203,19.739210921021705
4.999796364080631,5.0,0.0002036359193686721,19.739210868280825
4.9997553180037055,5.0,0.0002446819962944602,19.739211167293
4.999736358290589,5.0,0.0002636417094112886,19.739212005508374
4.999778663204142,5.0,0.00022133679585767396,19.73921177467905
4.999767467451285,5.0,0.00023253254871491436,19.73921175393247
4.999822478021433,5.0,0.000177521978566908,19.73921242992254
4.9998539623890625,5.0,0.00014603761093745504,19.739210582537794
4.999812311334547,5.0,0.0001876886654530452,19.739210407917543
4.999753282872529,5.0,0.0002467171274709301,19.739211417101377
4.999845449571171,5.0,0.00015455042882894787,19.739211238092707
4.999806994580175,5.0,0.00019300541982492092,19.73921136577305
4.999675252232113,5.0,0.0003247477678867128,19.739211831826797
4.99984022887895,5.0,0.00015977112104970104,19.739211151031647
4.999756371342276,5.0,0.0002436286577243152,19.739211458107313
4.99978768532934,5.0,0.00021231467065963017,19.739210162755256
4.999750096746043,5.0,0.00024990325395712887,19.739210712689037
4.999823907453876,5.0,0.0001760925461242735,19.73921203649903
4.999822980613498,5.0,0.00017701938650205307,19.739211103133535
4.9998054242972065,5.0,0.0001945757027934647,19.739210780419313
4.999675993888483,5.0,0.00032400611151661707,19.73921239458331
4.999755115929282,5.0,0.00024488407071832086,19.739211761692903
4.999782878119508,5.0,0.00021712188049161085,19.73921128842578
4.999843505707542,5.0,0.0001564942924581203,19.739211789023436
4.9998291831017685,5.0,0.00017081689823150725,19.739211997954737
4.99980489674654,5.0,0.00019510325345972745,19.739211015443242
4.999768638803478,5.0,0.00023136119652189535,19.73921165958146
4.999787101436516,5.0,0.00021289856348438718,19.73921158014424
4.999864128862512,5.0,0.00013587113748769752,19.73921144927813
4.99970083797029,5.0,0.00029916202970969863,19.73921119022871
4.999763784538596,5.0,0.00023621546140439875,19.739211358387628
4.99975924602048,5.0,0.00024075397952039168,19.73921127260478
4.999715885337623,5.0,0.0002841146623770996,19.739212692841654
4.999710142050524,5.0,0.00028985794947633536,19.7392117442713
4.999754270143215,5.0,0.0002457298567852817,19.73921102593242
4.999811810274107,5.0,0.0001881897258932952,19.739210885176465
4.999804147008437,5.0,0.0001958529915633278,19.739211209802086
4.999827314224304,5.0,0.00017268577569584664,19.739211140826452
4.999697931371681,5.0,0.00030206862831860803,19.739211360443882
4.999725072332537,5.0,0.00027492766746295416,19.739211761592664
4.999782413976131,5.0,0.00021758602386867665,19.739211438668782
4.999643941061817,5.0,0.00035605893818324574,19.73921178441279
4.999809589245651,5.0,0.00019041075434866883,19.739211284406185
4.999914777968295,5.0,8.522203170535647e-05,19.739211004880445
4.999769363597978,5.0,0.00023063640202192204,19.739211304292418
4.999885661778046,5.0,0.00011433822195439092,19.739210295520383
4.99982663219011,5.0,0.00017336780989030132,19.739210971863265
4.999834986117552,5.0,0.0001650138824480507,19.73921083035513
4.999822699305123,5.0,0.0001773006948768696,19.73921111285354
4.999734696437023,5.0,0.0002653035629771594,19.73921142427059
4.999785650193505,5.0,0.0002143498064945959,19.739211452897756
4.999877870051642,5.0,0.0001221299483580296,19.739210309336432
4.999754827796744,5.0,0.00024517220325570577,19.739211243686697
4.99967422667186,5.0,0.0003257733281403219,19.73921299800916
4.999762833566562,5.0,0.00023716643343796306,19.739211019342033
4.999810973026493,5.0,0.00018902697350675624,19.739210801022008
4.99971730920142,5.0,0.0002826907985795657,19.739212220237015
4.999753553359127,5.0,0.00024644664087336565,19.739211531948516
4.999812575374548,5.0,0.00018742462545162653,19.7392107552629
4.999763544867571,5.0,0.00023645513242875893,19.739210951280306
4.999783320263629,5.0,0.00021667973637118365,19.739210938657227
4.99976467625852,5.0,0.00023532374147983148,19.739211230648486
4.999731964761869,5.0,0.00026803523813079266,19.73921121935235
4.9998133541253535,5.0,0.00018664587464645166,19.739210670734952
4.999801650278819,5.0,0.00019834972118104588,19.73921131978382
4.999751753728109,5.0,0.0002482462718909062,19.739210785031307
4.9998259024490235,5.0,0.00017409755097652635,19.73921079224256
4.999751693447538,5.0,0.00024830655246166344,19.739212196558594
4.999860333875508,5.0,0.0001396661244923436,19.739210874948228
4.999847318832306,5.0,0.00015268116769373563,19.73921002810112
4.999785053255906,5.0,0.00021494674409439085,19.739211595414957
4.999758076839025,5.0,0.00024192316097515487,19.73921085663284
4.9997658358330845,5.0,0.0002341641669154626,19.739211850344933
4.999807680019417,5.0,0.00019231998058266697,19.739210774087656
4.9997706440250775,5.0,0.00022935597492246274,19.739211764335206
4.999766324098907,5.0,0.00023367590109302228,19.739210906703892
4.999784105087212,5.0,0.00021589491278817263,19.739211386566172
4.999783541370339,5.0,0.00021645862966135354,19.739211101106488
4.999830927657805,5.0,0.0001690723421949869,19.739211291719947
4.999644253341876,5.0,0.0003557466581236568,19.73921228843283
4.999824092028467,5.0,0.0001759079715331069,19.739210548146723
4.99975573144894,5.0,0.00024426855105996736,19.739210632697752
4.999716304993172,5.0,0.0002836950068276778,19.739211377794135
4.999834823760238,5.0,0.00016517623976231022,19.739210794127015
4.999860675036126,5.0,0.00013932496387436544,19.739211045456692
4.999739790305889,5.0,0.0002602096941108911,19.739212405830155
4.9997789038669564,5.0,0.00022109613304355236,19.739210699395205
4.999737213292678,5.0,0.00026278670732171605,19.73921197948629
4.9998348666415255,5.0,0.00016513335847445632,19.739210551011798
4.999800950967077,5.0,0.00019904903292289333,19.739211195020037
4.999806571079799,5.0,0.00019342892020102198,19.739211244817085
4.999802070963733,5.0,0.00019792903626658642,19.739210404880264
4.999686035123573,5.0,0.00031396487642698645,19.739211664608415
4.999790582500399,5.0,0.00020941749960101674,19.73921104663955
4.999771857521994,5.0,0.00022814247800617693,19.739211533805765
4.999823773317132,5.0,0.00017622668286776388,19.739211918854224
4.999690279432847,5.0,0.0003097205671531711,19.739211709904094
4.9998019635824,5.0,0.0001980364175997451,19.73921175101009
4.999795399026247,5.0,0.0002046009737526333,19.739210423374416
4.999745646488695,5.0,0.0002543535113046502,19.739211964242703
4.999772893582699,5.0,0.00022710641730139258,19.739210738165085
4.999774434900316,5.0,0.0002255650996838554,19.739211657196645
4.999672461706945,5.0,0.0003275382930549853,19.73921336439084
4.999740565328619,5.0,0.00025943467138134224,19.739211285360106
4.99971630046981,5.0,0.0002836995301898071,19.739211017805157
4.999714357748703,5.0,0.00028564225129734666,19.739211897137398
4.999812300594594,5.0,0.00018769940540597219,19.739211798304268
4.999830289368135,5.0,0.00016971063186499435,19.739211141917465
4.999747949414565,5.0,0.00025205058543509296,19.739210906372737
4.999756989263812,5.0,0.00024301073618815394,19.73921251305058
4.999863397557521,5.0,0.00013660244247937214,19.73921117149425
4.99973739467325,5.0,0.00026260532674982073,19.739211453849336
4.9998026511852895,5.0,0.00019734881471045185,19.739211173932738
4.999840341791795,5.0,0.0001596582082052933,19.739210942188606
4.999758158037175,5.0,0.00024184196282472925,19.739212271798777
4.999748819149159,5.0,0.00025118085084141484,19.73921179957516
4.999788972699732,5.0,0.00021102730026800742,19.73921096715499
4.999842417934935,5.0,0.00015758206506522043,19.739211129512245
4.999773255036734,5.0,0.0002267449632658014,19.739211751159026
4.999707129601446,5.0,0.00029287039855407926,19.73921167053102
4.999762047598676,5.0,0.00023795240132429285,19.73921092540916
4.999803285285957,5.0,0.0001967147140433667,19.739211152899685
4.999727349552107,5.0,0.0002726504478927083,19.739211163115698
4.99986129158118,5.0,0.00013870841882024365,19.73921199282389
4.999764688999916,5.0,0.00023531100008433725,19.739211768915347
4.999803488246884,5.0,0.00019651175311619085,19.739210476993232
4.9997951108019345,5.0,0.00020488919806549433,19.73921186076098
4.999828329791719,5.0,0.00017167020828079416,19.73921069845292
4.999836940550326,5.0,0.0001630594496742077,19.739210079495756
4.999827560111844,5.0,0.00017243988815618394,19.739210846689886
4.999852304084361,5.0,0.0001476959156390123,19.739210575622792
4.999782755051055,5.0,0.00021724494894481694,19.739210942612893
4.999733976633365,5.0,0.0002660233666347267,19.73921142697105
4.9997725104130675,5.0,0.00022748958693252774,19.739211656725136
4.9998677464029315,5.0,0.00013225359706847684,19.739210542408195
4.999704762862182,5.0,0.00029523713781820504,19.73921197654
4.999783303427825,5.0,0.0002166965721750458,19.739211372890704
4.9998427212850896,5.0,0.0001572787149104471,19.739211272127303
4.99978386942405,5.0,0.00021613057595004648,19.739210919349027
4.999760915645269,5.0,0.00023908435473085632,19.739211647755667
4.999781150857195,5.0,0.00021884914280523304,19.739211006676395
4.999784896238025,5.0,0.00021510376197486636,19.73921194920829
4.999752507319482,5.0,0.00024749268051760254,19.73921120251063
4.999690599965241,5.0,0.00030940003475876665,19.73921151713003
4.999852421331484,5.0,0.00014757866851589085,19.73921037782911
4.99971299382238,5.0,0.0002870061776203414,19.739211571611634
4.999765507388539,5.0,0.00023449261146080147,19.739211223791862
4.999767713419798,5.0,0.00023228658020180148,19.73921085363078
4.999843133112121,5.0,0.00015686688787930336,19.739211101434936
4.9998815978543005,5.0,0.00011840214569946994,19.739211403208536
4.999811076476155,5.0,0.00018892352384458633,19.739211230539702
4.999819802776999,5.0,0.00018019722300088858,19.739211597232615
4.999781501205919,5.0,0.00021849879408097905,19.739211197423742
4.999821592247449,5.0,0.0001784077525508465,19.739211374548383
4.999808440336174,5.0,0.0001915596638255579,19.739212267730274
4.999785574640656,5.0,0.00021442535934390605,19.739211126026838
4.999782885964447,5.0,0.00021711403555269015,19.739211071409187
4.999729168422947,5.0,0.0002708315770529879,19.739211956555213
4.999841204642193,5.0,0.00015879535780705112,19.73921103783701
4.999795391116505,5.0,0.00020460888349482786,19.739212219754133
4.999827140637245,5.0,0.00017285936275523994,19.739210966591582
4.9997800029295645,5.0,0.00021999707043551808,19.7392105127183
4.999805212898512,5.0,0.00019478710148757017,19.73921135585102
4.999788385742472,5.0,0.00021161425752769247,19.739210343313992
4.999799213824056,5.0,0.00020078617594432302,19.73921085921572
4.999914639154396,5.0,8.53608456043986e-05,19.739211368332334
4.9997004502252755,5.0,0.0002995497747244613,19.739211181959828
4.999717626064422,5.0,0.0002823739355779509,19.739211763855213
4.999736438300778,5.0,0.0002635616992217038,19.739211160172463
4.999742394069297,5.0,0.0002576059307033418,19.73921093158789
4.999714888753151,5.0,0.00028511124684893474,19.739211397416643
4.999721645515834,5.0,0.0002783544841662433,19.739211728477883
4.999789562768764,5.0,0.0002104372312361491,19.739210742414965
4.999798969863511,5.0,0.0002010301364894218,19.739211175352615
4.999773356767231,5.0,0.0002266432327688861,19.739210928410117
4.999892865595991,5.0,0.00010713440400866858,19.73921123664899
4.999709559295929,5.0,0.00029044070407113765,19.73921086247922
4.999820977072213,5.0,0.00017902292778693152,19.739210222573178
4.9997918409784905,5.0,0.00020815902150950194,19.73921092592028
4.999874349058491,5.0,0.00012565094150929212,19.739211354522627
4.9998328038262345,5.0,0.00016719617376548257,19.739210906574478
4.999727122015149,5.0,0.0002728779848508722,19.739210805192627
4.999775967823022,5.0,0.0002240321769777509,19.73921135367699
4.999762701731864,5.0,0.00023729826813578825,19.7392114945925
4.999725051514605,5.0,0.0002749484853952211,19.73921126017857
4.999864365678306,5.0,0.00013563432169405587,19.73921126218567
4.999771420408259,5.0,0.0002285795917407185,19.73921230302406
4.999854188746473,5.0,0.00014581125352730595,19.739211471392625
4.999733635456822,5.0,0.00026636454317774394,19.73921097335795
4.999857755951405,5.0,0.00014224404859497497,19.73921099570685
4.99982097883769,5.0,0.00017902116231027776,19.739211367138044
4.9997946137680165,5.0,0.00020538623198351758,19.7392104789499
4.999714710060461,5.0,0.000285289939538913,19.739210977405417
4.999755975959762,5.0,0.0002440240402377114,19.739212174954677
4.999826921780721,5.0,0.0001730782192792546,19.73921065038884
4.999783567409451,5.0,0.00021643259054915376,19.73921130973493
4.999705668779856,5.0,0.00029433122014399515,19.73921152245711
4.9998638254995065,5.0,0.00013617450049352442,19.73921079911217
4.999736338488673,5.0,0.00026366151132695137,19.739211208061686
4.999717639084585,5.0,0.0002823609154152251,19.739211512050726
4.999836230263955,5.0,0.00016376973604526057,19.73921070340536
4.999752076059613,5.0,0.0002479239403871958,19.739211630874287
4.999706568487643,5.0,0.00029343151235661225,19.739211706417876
4.999784193724439,5.0,0.00021580627556083698,19.739210934007975
4.999787272216904,5.0,0.00021272778309633367,19.73921129353945
4.999831428798622,5.0,0.00016857120137814263,19.73921154897845
4.999826330050775,5.0,0.00017366994922518586,19.739211138664864
4.999762576787312,5.0,0.00023742321268827027,19.739210975285356
4.999771704881206,5.0,0.00022829511879418618,19.73921166707593
4.99981105358884,5.0,0.00018894641115974053,19.73921079521771
4.999779727335133,5.0,0.00022027266486723818,19.739210687516618
4.999738598207926,5.0,0.000261401792074345,19.73921153942645
4.999897162489417,5.0,0.00010283751058270951,19.739210559210537
4.999762011467674,5.0,0.0002379885323255948,19.739211328488008
4.999783190152496,5.0,0.00021680984750371834,19.73921134581637
4.99991448847128,5.0,8.551152872016132e-05,19.739210532157617
4.999764575300695,5.0,0.0002354246993050424,19.73921119342677
4.999773257672939,5.0,0.00022674232706076936,19.73921115588113
4.999772285081816,5.0,0.00022771491818396328,19.73921187032172
4.999813874883117,5.0,0.0001861251168833178,19.73921111662171
4.9997627516854015,5.0,0.0002372483145984816,19.739210799093687
4.999765482980359,5.0,0.00023451701964116722,19.73921219413421
4.999839430606006,5.0,0.00016056939399433645,19.73921080334212
4.999719518680456,5.0,0.000280481319544279,19.739211658163146
4.99977091740502,5.0,0.00022908259497977923,19.73921140879363
4.999789937829891,5.0,0.00021006217010910433,19.739210853436116
4.999858577046132,5.0,0.0001414229538676537,19.73921053242482
4.999811173914019,5.0,0.0001888260859805868,19.739211664262903
4.999842987202248,5.0,0.000157012797751932,19.739211375737256
4.999772533736896,5.0,0.0002274662631043256,19.739211018696817
4.9998061345800915,5.0,0.00019386541990851214,19.739210928006592
4.999871699310756,5.0,0.00012830068924429838,19.739210311669975
4.999735786955464,5.0,0.0002642130445362767,19.73921130617121
4.99974240964664,5.0,0.00025759035336037073,19.7392106883719
4.999717171115514,5.0,0.00028282888448583066,19.73921132137888
4.999744704004778,5.0,0.0002552959952222267,19.739211470767184
4.999753480269934,5.0,0.0002465197300658417,19.739211336047067
4.999791241530167,5.0,0.00020875846983336999,19.73921089771448
4.999783385795107,5.0,0.00021661420489316185,19.739211021603737
4.999738052129212,5.0,0.0002619478707881484,19.739211268221126
4.999801302777342,5.0,0.00019869722265841716,19.739210416745706
4.99978264671538,5.0,0.00021735328462035852,19.73921086280569
4.999806930753939,5.0,0.00019306924606077303,19.73921131050248
4.999756678042101,5.0,0.00024332195789877886,19.73921057762735
4.999784630453743,5.0,0.0002153695462565608,19.73921130041233
4.999763636585087,5.0,0.00023636341491339863,19.73921025280498
4.9997179434487595,5.0,0.0002820565512404727,19.73921284450377
